Criptomoneda,Timestamp,Precio,Market Cap,Volumen de Transacción
Bitcoin,2018-11-02 00:00:00.000,6379.972972168429,110896563654.92197,2922702484.006447
Bitcoin,2018-11-03 00:00:00.000,6425.4415830402095,111528929052.5205,2675454291.399585
Bitcoin,2018-11-04 00:00:00.000,6388.1897883073725,110888814023.684,2582446886.6230755
Bitcoin,2018-11-05 00:00:00.000,6351.061941056285,110241536216.1873,3198297931.7470818
Bitcoin,2018-11-06 00:00:00.000,6415.443408541094,111383003826.06792,3213571991.0860043
Bitcoin,2018-11-07 00:00:00.000,6474.847290336688,112347500910.42685,3408876943.8566713
Bitcoin,2018-11-08 00:00:00.000,6574.801180290013,113943582818.14384,3120683820.785003
Bitcoin,2018-11-09 00:00:00.000,6490.454730761757,112723294658.02623,2402484611.4646854
Bitcoin,2018-11-10 00:00:00.000,6413.78203857173,111440702127.79549,2707057000.4786224
Bitcoin,2018-11-11 00:00:00.000,6429.898792074219,111308110603.00995,1672332107.6089764
Bitcoin,2018-11-12 00:00:00.000,6434.2845969255495,111773252086.90735,2943678893.5684266
Bitcoin,2018-11-13 00:00:00.000,6411.353436205148,111385885801.71518,2651674690.982871
Bitcoin,2018-11-14 00:00:00.000,6394.289276264062,111126759494.65367,2890964719.217386
Bitcoin,2018-11-15 00:00:00.000,5788.612494046974,100585460320.22012,5690409836.804629
Bitcoin,2018-11-16 00:00:00.000,5686.541131058274,98829079080.72421,4981978552.514329
Bitcoin,2018-11-17 00:00:00.000,5609.956182334204,97344067023.98213,3236633357.0467114
Bitcoin,2018-11-18 00:00:00.000,5599.1915956893035,97299989131.4034,2525819291.4931545
Bitcoin,2018-11-19 00:00:00.000,5638.861481452398,98118875508.37688,2422604400.7507744
Bitcoin,2018-11-20 00:00:00.000,4889.197859239111,85228342224.35999,6126269575.232113
Bitcoin,2018-11-21 00:00:00.000,4450.711454417822,76601948314.49545,6314969584.020993
Bitcoin,2018-11-22 00:00:00.000,4613.44841218385,80360705527.42929,4321511764.357207
Bitcoin,2018-11-23 00:00:00.000,4307.388731717267,75518575145.29533,3055231902.513544
Bitcoin,2018-11-24 00:00:00.000,4376.904946801552,76120308175.56718,3520222575.53617
Bitcoin,2018-11-25 00:00:00.000,3895.8368129589876,67756132282.086784,3115187178.442392
Bitcoin,2018-11-26 00:00:00.000,4039.836551137432,70327984591.03267,5226773378.179892
Bitcoin,2018-11-27 00:00:00.000,3811.9235292664935,66796155268.6834,4652103083.720623
Bitcoin,2018-11-28 00:00:00.000,3832.92451590069,66811830848.48212,4050028039.1486397
Bitcoin,2018-11-29 00:00:00.000,4267.243628990657,74381953561.03812,4973628807.699461
Bitcoin,2018-11-30 00:00:00.000,4279.475592548712,74400715839.6163,4313265392.487118
Bitcoin,2018-12-01 00:00:00.000,4009.6895798259993,69715049461.01839,4007783472.5882053
Bitcoin,2018-12-02 00:00:00.000,4189.573822999859,73075855208.30002,3183894471.4847646
Bitcoin,2018-12-03 00:00:00.000,4124.593548643215,71784475615.70909,3242289555.8219714
Bitcoin,2018-12-04 00:00:00.000,3878.8392347832714,67489136960.41757,3128854932.5753694
Bitcoin,2018-12-05 00:00:00.000,3943.6928120656007,68592152288.353745,3255899964.55098
Bitcoin,2018-12-06 00:00:00.000,3751.691966395661,65355774058.35723,3020004368.112703
Bitcoin,2018-12-07 00:00:00.000,3466.763863771732,60357918912.004555,3672494312.3177876
Bitcoin,2018-12-08 00:00:00.000,3408.5236170431267,59348913269.876625,5243194483.926532
Bitcoin,2018-12-09 00:00:00.000,3424.7058606626006,59526617773.597786,3430203804.247037
Bitcoin,2018-12-10 00:00:00.000,3550.546433896889,61832986280.19322,2938443353.811616
Bitcoin,2018-12-11 00:00:00.000,3433.8084404312785,59805353928.82642,2614506143.32925
Bitcoin,2018-12-12 00:00:00.000,3378.808778413106,58852767064.15517,2720740076.8003125
Bitcoin,2018-12-13 00:00:00.000,3438.1000735289817,59878323499.6965,2552041789.9907007
Bitcoin,2018-12-14 00:00:00.000,3294.636156545267,57318285688.441795,2620531732.8481603
Bitcoin,2018-12-15 00:00:00.000,3216.6271499079407,55998515509.38865,2663819604.586118
Bitcoin,2018-12-16 00:00:00.000,3221.9762037129963,56171263934.47407,2103029919.7436218
Bitcoin,2018-12-17 00:00:00.000,3217.0468349697426,56050483689.82096,1972663570.3920543
Bitcoin,2018-12-18 00:00:00.000,3506.2170132794818,61143447505.005135,3421249875.3626423
Bitcoin,2018-12-19 00:00:00.000,3655.775045729801,63720433230.19886,3898845061.80057
Bitcoin,2018-12-20 00:00:00.000,3687.750553192723,64363548271.279076,4721562503.691853
Bitcoin,2018-12-21 00:00:00.000,4065.097238010126,70578857837.00003,6126325232.95458
Bitcoin,2018-12-22 00:00:00.000,3846.2274979885774,67118181896.86795,4813606168.926531
Bitcoin,2018-12-23 00:00:00.000,3960.567773408038,68846085704.00443,3568245607.7466927
Bitcoin,2018-12-24 00:00:00.000,3941.617740158326,68680118909.38707,3514437242.642075
Bitcoin,2018-12-25 00:00:00.000,4021.990255345401,70266326465.44417,5022191528.110896
Bitcoin,2018-12-26 00:00:00.000,3759.1784268965694,65350104373.41374,4189084247.453542
Bitcoin,2018-12-27 00:00:00.000,3781.613081593353,65972460015.27494,3568561115.8269877
Bitcoin,2018-12-28 00:00:00.000,3587.703880138819,62808667853.73499,3386167814.2749724
Bitcoin,2018-12-29 00:00:00.000,3854.4210969825917,67263083067.33795,3561935968.9151506
Bitcoin,2018-12-30 00:00:00.000,3778.193939889601,66838758054.14169,3031003209.033743
Bitcoin,2018-12-31 00:00:00.000,3809.7282286410905,66494185030.58888,3109685385.4562902
Bitcoin,2019-01-01 00:00:00.000,3692.5315655246986,64422635599.72896,2991427568.3035398
Bitcoin,2019-01-02 00:00:00.000,3794.2642537397164,66188448932.14009,2689877851.31483
Bitcoin,2019-01-03 00:00:00.000,3872.1721842228935,67643304990.47443,3263469039.3230205
Bitcoin,2019-01-04 00:00:00.000,3776.525807694106,65922288582.921715,2261199754.98875
Bitcoin,2019-01-05 00:00:00.000,3815.268079882635,66650769533.12984,2950054796.0741415
Bitcoin,2019-01-06 00:00:00.000,3787.3078571242845,66070973627.255455,2763831883.889694
Bitcoin,2019-01-07 00:00:00.000,4013.5200912973864,70084169300.15211,3435733235.508936
Bitcoin,2019-01-08 00:00:00.000,3989.6687175387638,69602133073.71902,3360163853.3972144
Bitcoin,2019-01-09 00:00:00.000,3973.5912546157865,69418693910.45465,3482430797.632785
Bitcoin,2019-01-10 00:00:00.000,3982.2259127624075,69609283899.19995,3230523440.813054
Bitcoin,2019-01-11 00:00:00.000,3623.8477291056797,63326376681.34885,4144535969.992497
Bitcoin,2019-01-12 00:00:00.000,3632.849306434781,63121578243.94881,3263342032.794205
Bitcoin,2019-01-13 00:00:00.000,3598.4363465618803,62924488425.99548,2456062889.7924027
Bitcoin,2019-01-14 00:00:00.000,3495.832311307438,61050348901.5798,2675674829.818869
Bitcoin,2019-01-15 00:00:00.000,3648.04828565649,63758350560.63251,3101461657.547051
Bitcoin,2019-01-16 00:00:00.000,3567.801243199206,62348810149.49811,2953789408.2270346
Bitcoin,2019-01-17 00:00:00.000,3597.6473233295915,62969304894.27945,2753646523.928816
Bitcoin,2019-01-18 00:00:00.000,3620.9812811457246,63320099663.395294,3049367561.0957274
Bitcoin,2019-01-19 00:00:00.000,3597.7932517701506,62898826371.85565,2649449860.3668847
Bitcoin,2019-01-20 00:00:00.000,3674.587270857304,64269861567.8863,2766880413.283615
Bitcoin,2019-01-21 00:00:00.000,3539.167531041029,61969431896.71978,2940644468.975576
Bitcoin,2019-01-22 00:00:00.000,3531.004182799933,61784404483.04622,2561594564.573847
Bitcoin,2019-01-23 00:00:00.000,3571.2669080928695,62482350133.95662,2718371971.9030104
Bitcoin,2019-01-24 00:00:00.000,3555.7000025226243,62216525710.040085,2663764215.2983246
Bitcoin,2019-01-25 00:00:00.000,3565.6420046170365,62397665388.19675,2514079887.672157
Bitcoin,2019-01-26 00:00:00.000,3564.822417111422,62386316357.47355,2582590473.407218
Bitcoin,2019-01-27 00:00:00.000,3563.614563419144,62374968460.904976,2548165746.089901
Bitcoin,2019-01-28 00:00:00.000,3553.121681129778,62192208387.693,2882787006.773549
Bitcoin,2019-01-29 00:00:00.000,3432.215668301249,60087154448.40433,3445780457.599724
Bitcoin,2019-01-30 00:00:00.000,3413.3754832497975,59768195291.00078,4865613085.112716
Bitcoin,2019-01-31 00:00:00.000,3457.8826491759864,60555372963.791016,4973814467.106895
Bitcoin,2019-02-01 00:00:00.000,3431.943637864456,60101226569.37371,4330022381.196439
Bitcoin,2019-02-02 00:00:00.000,3464.490147562154,60678990333.1717,3765731026.2153797
Bitcoin,2019-02-03 00:00:00.000,3486.581616258029,61071179758.435844,3310421843.82123
Bitcoin,2019-02-04 00:00:00.000,3454.025843825187,60524138032.473946,2375918195.082078
Bitcoin,2019-02-05 00:00:00.000,3464.003508861087,60723961265.783615,4454914648.715065
Bitcoin,2019-02-06 00:00:00.000,3469.8946770792636,60825168548.915,3653777871.7193217
Bitcoin,2019-02-07 00:00:00.000,3405.836861256719,59682137962.35292,4211212356.0140643
Bitcoin,2019-02-08 00:00:00.000,3394.0146529587223,59482397752.99235,3297274818.3709226
Bitcoin,2019-02-09 00:00:00.000,3664.2821026589836,64226481382.1611,6293135761.36397
Bitcoin,2019-02-10 00:00:00.000,3667.4082642899566,64286029202.05369,4883557856.511256
Bitcoin,2019-02-11 00:00:00.000,3675.6916291247258,64439836442.25577,5081021129.885805
Bitcoin,2019-02-12 00:00:00.000,3631.444539729949,63670312531.29947,5446022475.782068
Bitcoin,2019-02-13 00:00:00.000,3633.9650467461183,63712841387.27635,5532706261.952275
Bitcoin,2019-02-14 00:00:00.000,3610.0622730634022,63267872020.65663,5635612273.288616
Bitcoin,2019-02-15 00:00:00.000,3589.661829626318,62991824523.89914,11971659893.345224
Bitcoin,2019-02-16 00:00:00.000,3601.2291913968643,63165603231.85129,4506367416.966915
Bitcoin,2019-02-17 00:00:00.000,3622.5916530750715,63547140519.07759,4019925054.643214
Bitcoin,2019-02-18 00:00:00.000,3665.075530800723,64383522064.40136,4945386865.287532
Bitcoin,2019-02-19 00:00:00.000,3886.5202004751386,68147457622.522125,9588927258.746943
Bitcoin,2019-02-20 00:00:00.000,3915.0099712770552,68719418872.04398,5969708630.056735
Bitcoin,2019-02-21 00:00:00.000,3976.808906528991,69790459105.50142,6377580055.125392
Bitcoin,2019-02-22 00:00:00.000,3934.813593894817,69059468752.51183,6838246918.228343
Bitcoin,2019-02-23 00:00:00.000,3973.6413227746357,69748877117.19371,5999302845.797907
Bitcoin,2019-02-24 00:00:00.000,4115.3379267876635,72266544791.73584,8493566414.707253
Bitcoin,2019-02-25 00:00:00.000,3742.868946700387,66108588220.39571,11112465191.137722
Bitcoin,2019-02-26 00:00:00.000,3824.683504217102,67154603799.94677,9049456993.516651
Bitcoin,2019-02-27 00:00:00.000,3809.209774682024,66890485485.37128,2992667601.164757
Bitcoin,2019-02-28 00:00:00.000,3813.377891881294,67155912259.18905,7731184275.9768505
Bitcoin,2019-03-01 00:00:00.000,3815.6076075249844,67016664287.2375,7627783000.608827
Bitcoin,2019-03-02 00:00:00.000,3815.753939922755,67085713233.78275,5524886886.074838
Bitcoin,2019-03-03 00:00:00.000,3819.645730582585,67101767698.901596,3291046239.4080496
Bitcoin,2019-03-04 00:00:00.000,3806.9542737979564,66885712070.35212,6749676086.649796
Bitcoin,2019-03-05 00:00:00.000,3712.812457297799,65238057881.55198,3608196680.9514556
Bitcoin,2019-03-06 00:00:00.000,3852.461665785486,67733767403.2078,9088065055.193892
Bitcoin,2019-03-07 00:00:00.000,3860.510762380684,67888909504.19791,8477459044.147217
Bitcoin,2019-03-08 00:00:00.000,3871.637247965991,68020879276.31612,6098011809.539175
Bitcoin,2019-03-09 00:00:00.000,3861.879307396147,67914021946.078575,9387592412.254822
Bitcoin,2019-03-10 00:00:00.000,3941.600873271771,69292799411.19722,8968209821.64562
Bitcoin,2019-03-11 00:00:00.000,3923.559788806432,68962957216.01791,8576340543.966685
Bitcoin,2019-03-12 00:00:00.000,3860.3592300287123,67983966610.10971,6459945402.485972
Bitcoin,2019-03-13 00:00:00.000,3876.480852754649,68203157396.32404,8326845840.668451
Bitcoin,2019-03-14 00:00:00.000,3865.817782663389,67968370343.91208,7240802846.749305
Bitcoin,2019-03-15 00:00:00.000,3876.6987080329527,68177693410.06057,8610482287.345255
Bitcoin,2019-03-16 00:00:00.000,3925.460579704576,69031558676.15643,8157372614.811613
Bitcoin,2019-03-17 00:00:00.000,4007.709463818873,70497099778.1464,8463266884.802993
Bitcoin,2019-03-18 00:00:00.000,3980.9901047320204,70051219293.32379,6533306536.989777
Bitcoin,2019-03-19 00:00:00.000,3986.7068940461468,70152235369.2381,7639543944.601985
Bitcoin,2019-03-20 00:00:00.000,4013.5769693454813,70618508801.77231,7503839510.974511
Bitcoin,2019-03-21 00:00:00.000,4045.57263350974,71208656536.95811,9137227916.145353
Bitcoin,2019-03-22 00:00:00.000,3983.317781297362,70175421257.0859,9845582434.366617
Bitcoin,2019-03-23 00:00:00.000,3989.1584912154526,70227188528.50433,9404569962.845264
Bitcoin,2019-03-24 00:00:00.000,4008.945386314754,70485598083.6817,9206940724.647112
Bitcoin,2019-03-25 00:00:00.000,3993.394900459549,70330401859.60312,9883972400.782845
Bitcoin,2019-03-26 00:00:00.000,3927.577296521434,69206266248.88437,10661215003.017866
Bitcoin,2019-03-27 00:00:00.000,3938.659743156943,69368692535.334,19375985748.468594
Bitcoin,2019-03-28 00:00:00.000,4036.1609179207603,71134892682.49236,16215886403.31156
Bitcoin,2019-03-29 00:00:00.000,4028.3913011796208,70961529493.34933,15160882530.764353
Bitcoin,2019-03-30 00:00:00.000,4103.322859513963,72303023146.20026,16340416942.468424
Bitcoin,2019-03-31 00:00:00.000,4103.856421333923,72305792937.3489,13007834059.593706
Bitcoin,2019-04-01 00:00:00.000,4103.521738549332,72310769858.13646,9729996888.256725
Bitcoin,2019-04-02 00:00:00.000,4146.321927706636,73066822741.99345,12393581266.933498
Bitcoin,2019-04-03 00:00:00.000,4862.230427766917,86200568432.5752,24241877355.466156
Bitcoin,2019-04-04 00:00:00.000,4955.831824018296,87673795383.52638,27840300618.851505
Bitcoin,2019-04-05 00:00:00.000,4899.021553783287,86482892583.41296,23773239680.778233
Bitcoin,2019-04-06 00:00:00.000,5014.955826888765,88332459637.7143,20072621554.053333
Bitcoin,2019-04-07 00:00:00.000,5041.869075888309,88955701285.46048,19652913084.11381
Bitcoin,2019-04-08 00:00:00.000,5176.97788362072,91102196906.19292,22875598540.266926
Bitcoin,2019-04-09 00:00:00.000,5266.89477647303,92817357385.16908,21960916922.811954
Bitcoin,2019-04-10 00:00:00.000,5172.1752647597095,91255525157.87743,15780870292.553698
Bitcoin,2019-04-11 00:00:00.000,5308.905683164441,93646653914.38365,19407452726.86936
Bitcoin,2019-04-12 00:00:00.000,5047.79316241402,89079171479.86378,19758274668.344517
Bitcoin,2019-04-13 00:00:00.000,5082.46515242293,89668931907.92058,15595642633.838465
Bitcoin,2019-04-14 00:00:00.000,5072.987191337883,89473995793.9539,12260233700.583128
Bitcoin,2019-04-15 00:00:00.000,5149.314492798127,90952758268.0811,12373544680.894629
Bitcoin,2019-04-16 00:00:00.000,5039.881017404402,89148028192.09521,13837248984.63684
Bitcoin,2019-04-17 00:00:00.000,5213.598376962082,91835875597.91147,13646324289.841606
Bitcoin,2019-04-18 00:00:00.000,5218.957150384528,92156851198.58777,14530488675.954275
Bitcoin,2019-04-19 00:00:00.000,5274.767013336503,93215173176.98566,15343841014.064018
Bitcoin,2019-04-20 00:00:00.000,5280.354444383007,93210585886.91354,16257796673.886168
Bitcoin,2019-04-21 00:00:00.000,5307.689183437135,93900276128.91374,14990889921.786966
Bitcoin,2019-04-22 00:00:00.000,5311.164840299274,93759009855.06888,16383813161.830389
Bitcoin,2019-04-23 00:00:00.000,5380.935789575588,94990455842.8902,17199396916.729523
Bitcoin,2019-04-24 00:00:00.000,5557.9257276108365,98039931169.25388,19400647819.940308
Bitcoin,2019-04-25 00:00:00.000,5452.101753394462,96218396013.24342,20538511242.262634
Bitcoin,2019-04-26 00:00:00.000,5203.088598730703,91817406863.89627,19329534423.79327
Bitcoin,2019-04-27 00:00:00.000,5295.847320048228,93049690718.15042,19632024917.711243
Bitcoin,2019-04-28 00:00:00.000,5256.977802474059,93148101239.95938,14876251954.397636
Bitcoin,2019-04-29 00:00:00.000,5257.803249232503,92775167509.00262,15573084968.740429
Bitcoin,2019-04-30 00:00:00.000,5199.755008563461,91885324029.79892,15442022886.730194
Bitcoin,2019-05-01 00:00:00.000,5292.803974562054,93534079555.95955,16794865767.201723
Bitcoin,2019-05-02 00:00:00.000,5354.5868001739655,94579889910.03488,14566414699.69271
Bitcoin,2019-05-03 00:00:00.000,5450.706620486424,96389607751.50581,16512618030.609243
Bitcoin,2019-05-04 00:00:00.000,5731.493099606555,101175865117.03497,20006287572.082245
Bitcoin,2019-05-05 00:00:00.000,5803.943309048437,102653043813.21808,19242843059.82611
Bitcoin,2019-05-06 00:00:00.000,5749.323780460327,101764683178.68076,16184057012.270828
Bitcoin,2019-05-07 00:00:00.000,5715.7571359661015,101101531131.03914,16811224132.040009
Bitcoin,2019-05-08 00:00:00.000,5841.053771273751,103982497546.43155,19408267639.192204
Bitcoin,2019-05-09 00:00:00.000,5957.856732858399,105271848239.8506,16672412472.112143
Bitcoin,2019-05-10 00:00:00.000,6168.268996398258,109284325643.20634,18401396126.039753
Bitcoin,2019-05-11 00:00:00.000,6370.233758607852,112684642518.92992,20801839693.04227
Bitcoin,2019-05-12 00:00:00.000,7258.261280655222,129323693413.35974,32480039429.768772
Bitcoin,2019-05-13 00:00:00.000,6953.75138858638,122826926577.3603,31545333636.538036
Bitcoin,2019-05-14 00:00:00.000,7805.98164948938,138089773338.27194,32078035930.772472
Bitcoin,2019-05-15 00:00:00.000,7990.055553534356,141341132028.998,35426123184.643654
Bitcoin,2019-05-16 00:00:00.000,8192.223138952013,144615566025.01224,30893707828.03641
Bitcoin,2019-05-17 00:00:00.000,7875.913199526066,139525363820.16046,35026947533.93092
Bitcoin,2019-05-18 00:00:00.000,7343.371457162994,130123159718.19748,33030146385.78164
Bitcoin,2019-05-19 00:00:00.000,7300.655158341227,129270047519.99455,22478772524.431953
Bitcoin,2019-05-20 00:00:00.000,8168.730689783752,144597541605.24557,30747684364.455803
Bitcoin,2019-05-21 00:00:00.000,7976.851712899625,141109768386.16797,28621475467.769623
Bitcoin,2019-05-22 00:00:00.000,7958.365526075088,141016653223.21735,25314342979.04727
Bitcoin,2019-05-23 00:00:00.000,7665.79685383355,135913068220.78972,24589881451.39529
Bitcoin,2019-05-24 00:00:00.000,7861.812792465447,139495233992.3291,25345060242.591587
Bitcoin,2019-05-25 00:00:00.000,7977.244882467973,141356836449.39377,27368459147.198563
Bitcoin,2019-05-26 00:00:00.000,8037.627431860584,142301375408.95212,23978335158.484913
Bitcoin,2019-05-27 00:00:00.000,8631.080577844017,152778982387.80127,29224396883.37161
Bitcoin,2019-05-28 00:00:00.000,8816.03391493351,156351517828.83902,33136840741.263596
Bitcoin,2019-05-29 00:00:00.000,8726.978110456395,154706420284.54605,27335990651.150314
Bitcoin,2019-05-30 00:00:00.000,8650.677405968292,153190671229.78632,28214892246.82482
Bitcoin,2019-05-31 00:00:00.000,8310.891063057417,147528939419.42154,33295240431.3568
Bitcoin,2019-06-01 00:00:00.000,8575.646353354166,152037344606.20877,30329343188.810726
Bitcoin,2019-06-02 00:00:00.000,8554.261728092017,151754429106.1446,26683797989.859898
Bitcoin,2019-06-03 00:00:00.000,8743.705469134235,155008799790.32507,25133975363.261288
Bitcoin,2019-06-04 00:00:00.000,8173.632761796738,145118113641.65356,24486741553.27431
Bitcoin,2019-06-05 00:00:00.000,7683.636261419786,136045887609.96283,25442100899.747612
Bitcoin,2019-06-06 00:00:00.000,7812.44885473215,138590833268.1022,24641673547.477314
Bitcoin,2019-06-07 00:00:00.000,7821.123897094859,138816674700.54028,24560046377.825275
Bitcoin,2019-06-08 00:00:00.000,8036.108159122215,142810130543.30536,23629265497.41496
Bitcoin,2019-06-09 00:00:00.000,7942.539284064289,140990840427.82074,19829877310.707806
